,Date Of Death Year,Date Of Death Month,Sex,Race/Ethnicity,AgeGroup,AllCause,NaturalCause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",AnalysisDate,Start Date,End Date
745,2019,7,F,3,6,253,132.0,4.0,80.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,13.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
746,2019,7,F,3,7,467,247.0,4.0,145.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,31.0,16.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
747,2019,7,F,3,8,806,450.0,4.0,194.0,20.0,4.0,4.0,4.0,4.0,4.0,4.0,79.0,35.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
748,2019,7,F,3,9,1097,621.0,4.0,165.0,42.0,26.0,14.0,15.0,12.0,17.0,4.0,124.0,53.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
749,2019,7,F,3,10,1933,1111.0,4.0,147.0,37.0,130.0,33.0,36.0,16.0,19.0,14.0,268.0,118.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
750,2019,7,F,4,1,260,219.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
751,2019,7,F,4,2,43,23.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
752,2019,7,F,4,3,91,49.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,10.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
753,2019,7,F,4,4,290,183.0,4.0,27.0,12.0,0.0,4.0,4.0,4.0,4.0,11.0,33.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
754,2019,7,F,4,5,703,415.0,11.0,101.0,19.0,0.0,4.0,4.0,4.0,15.0,13.0,98.0,19.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
755,2019,7,F,4,6,1652,944.0,23.0,286.0,50.0,0.0,4.0,22.0,22.0,22.0,17.0,214.0,48.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
756,2019,7,F,4,7,3687,2052.0,43.0,672.0,117.0,4.0,29.0,85.0,40.0,53.0,12.0,477.0,103.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
757,2019,7,F,4,8,4611,2551.0,56.0,783.0,138.0,44.0,31.0,120.0,35.0,103.0,18.0,570.0,162.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
758,2019,7,F,4,9,5054,2816.0,56.0,609.0,149.0,148.0,40.0,125.0,39.0,115.0,20.0,717.0,220.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
759,2019,7,F,4,10,5404,3125.0,38.0,353.0,119.0,292.0,51.0,73.0,25.0,96.0,34.0,903.0,295.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
760,2019,7,F,5,1,359,299.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,32.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
761,2019,7,F,5,2,92,53.0,4.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
762,2019,7,F,5,3,174,110.0,4.0,22.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,14.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
763,2019,7,F,5,4,556,367.0,10.0,72.0,4.0,0.0,4.0,4.0,4.0,4.0,21.0,56.0,10.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
764,2019,7,F,5,5,1412,866.0,19.0,254.0,29.0,0.0,11.0,17.0,11.0,4.0,31.0,139.0,31.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
765,2019,7,F,5,6,4576,2649.0,51.0,1025.0,75.0,0.0,30.0,111.0,31.0,38.0,27.0,453.0,86.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
766,2019,7,F,5,7,13576,7584.0,135.0,3074.0,234.0,37.0,90.0,574.0,99.0,100.0,77.0,1346.0,226.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
767,2019,7,F,5,8,24437,13501.0,262.0,4906.0,461.0,297.0,165.0,1168.0,241.0,245.0,130.0,2506.0,555.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
768,2019,7,F,5,9,35813,20152.0,333.0,4859.0,524.0,1294.0,290.0,1824.0,411.0,397.0,206.0,4250.0,1273.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
769,2019,7,F,5,10,58828,33973.0,339.0,3717.0,533.0,3716.0,552.0,1733.0,499.0,531.0,507.0,9898.0,2830.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
770,2019,7,F,6,1,49,41.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
771,2019,7,F,6,2,12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
772,2019,7,F,6,3,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
773,2019,7,F,6,4,38,14.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
774,2019,7,F,6,5,35,19.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
775,2019,7,F,6,6,89,45.0,4.0,12.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
776,2019,7,F,6,7,199,114.0,0.0,39.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,22.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
777,2019,7,F,6,8,282,153.0,4.0,47.0,4.0,4.0,4.0,15.0,4.0,4.0,4.0,35.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
778,2019,7,F,6,9,276,149.0,0.0,42.0,4.0,4.0,4.0,12.0,4.0,4.0,4.0,33.0,16.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
779,2019,7,F,6,10,266,147.0,4.0,21.0,4.0,13.0,4.0,4.0,4.0,0.0,4.0,50.0,11.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
780,2019,7,M,1,1,259,217.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,22.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
781,2019,7,M,1,2,45,25.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
782,2019,7,M,1,3,109,58.0,4.0,17.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,10.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
783,2019,7,M,1,4,310,187.0,4.0,46.0,11.0,0.0,4.0,4.0,4.0,4.0,16.0,26.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
784,2019,7,M,1,5,498,321.0,4.0,59.0,11.0,0.0,4.0,4.0,4.0,4.0,4.0,69.0,14.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
785,2019,7,M,1,6,1283,753.0,14.0,167.0,56.0,4.0,15.0,4.0,12.0,13.0,12.0,186.0,47.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
786,2019,7,M,1,7,2403,1369.0,28.0,366.0,93.0,4.0,13.0,21.0,21.0,40.0,15.0,366.0,67.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
787,2019,7,M,1,8,3027,1673.0,22.0,505.0,123.0,21.0,37.0,42.0,29.0,48.0,4.0,436.0,87.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
788,2019,7,M,1,9,2887,1605.0,18.0,389.0,92.0,50.0,42.0,57.0,44.0,52.0,4.0,422.0,112.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
789,2019,7,M,1,10,2555,1441.0,19.0,237.0,50.0,106.0,25.0,64.0,20.0,29.0,12.0,426.0,126.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
790,2019,7,M,2,1,20,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
791,2019,7,M,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
792,2019,7,M,2,3,12,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
793,2019,7,M,2,4,33,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
794,2019,7,M,2,5,82,48.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,10.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
795,2019,7,M,2,6,166,96.0,0.0,11.0,10.0,0.0,4.0,4.0,4.0,4.0,4.0,25.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
796,2019,7,M,2,7,209,118.0,4.0,34.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,29.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
797,2019,7,M,2,8,236,128.0,0.0,33.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,31.0,14.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
798,2019,7,M,2,9,233,124.0,4.0,27.0,4.0,4.0,4.0,11.0,4.0,4.0,4.0,39.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
799,2019,7,M,2,10,119,60.0,4.0,11.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,16.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
800,2019,7,M,3,1,51,31.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
801,2019,7,M,3,2,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
802,2019,7,M,3,3,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
803,2019,7,M,3,4,37,22.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
804,2019,7,M,3,5,98,53.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
805,2019,7,M,3,6,283,156.0,4.0,50.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,49.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
806,2019,7,M,3,7,621,333.0,4.0,147.0,28.0,0.0,4.0,4.0,4.0,4.0,4.0,74.0,15.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
807,2019,7,M,3,8,981,539.0,4.0,207.0,23.0,4.0,4.0,13.0,4.0,15.0,4.0,127.0,37.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
808,2019,7,M,3,9,1204,664.0,4.0,194.0,27.0,24.0,18.0,25.0,10.0,21.0,4.0,158.0,55.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
809,2019,7,M,3,10,1221,696.0,4.0,122.0,28.0,48.0,23.0,38.0,15.0,20.0,4.0,157.0,66.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
810,2019,7,M,4,1,345,273.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,44.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
811,2019,7,M,4,2,48,28.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
812,2019,7,M,4,3,112,76.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,12.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
813,2019,7,M,4,4,333,216.0,4.0,17.0,4.0,0.0,4.0,4.0,4.0,4.0,10.0,62.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
814,2019,7,M,4,5,868,511.0,10.0,64.0,44.0,4.0,10.0,4.0,10.0,4.0,21.0,168.0,18.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
815,2019,7,M,4,6,1953,1127.0,19.0,184.0,81.0,4.0,4.0,15.0,11.0,31.0,20.0,389.0,68.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
816,2019,7,M,4,7,5105,2841.0,63.0,803.0,146.0,4.0,33.0,96.0,29.0,84.0,35.0,832.0,139.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
817,2019,7,M,4,8,6026,3313.0,70.0,1000.0,167.0,27.0,56.0,147.0,39.0,101.0,22.0,918.0,166.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
818,2019,7,M,4,9,4598,2530.0,56.0,606.0,130.0,79.0,47.0,115.0,35.0,103.0,23.0,687.0,187.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
819,2019,7,M,4,10,2748,1580.0,27.0,289.0,56.0,102.0,38.0,63.0,19.0,52.0,13.0,414.0,95.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
820,2019,7,M,5,1,496,405.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,53.0,10.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
821,2019,7,M,5,2,104,65.0,0.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
822,2019,7,M,5,3,236,140.0,4.0,34.0,4.0,0.0,4.0,4.0,4.0,4.0,15.0,19.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
823,2019,7,M,5,4,737,477.0,4.0,79.0,20.0,4.0,4.0,4.0,4.0,4.0,31.0,102.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
824,2019,7,M,5,5,2001,1240.0,21.0,218.0,49.0,0.0,15.0,13.0,13.0,14.0,38.0,354.0,26.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
825,2019,7,M,5,6,6743,3907.0,53.0,981.0,190.0,4.0,47.0,93.0,36.0,54.0,57.0,1207.0,114.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
826,2019,7,M,5,7,20705,11601.0,181.0,3794.0,500.0,41.0,102.0,607.0,122.0,188.0,128.0,3078.0,363.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
827,2019,7,M,5,8,33834,18639.0,242.0,6211.0,735.0,228.0,216.0,1298.0,321.0,278.0,160.0,4806.0,700.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
828,2019,7,M,5,9,39346,21974.0,279.0,5833.0,658.0,832.0,334.0,1647.0,466.0,436.0,183.0,5596.0,1108.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
829,2019,7,M,5,10,37991,21513.0,274.0,3400.0,456.0,1349.0,432.0,1227.0,364.0,474.0,274.0,6822.0,1406.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
830,2019,7,M,6,1,72,52.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
831,2019,7,M,6,2,24,4.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
832,2019,7,M,6,3,26,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
833,2019,7,M,6,4,23,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
834,2019,7,M,6,5,60,33.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,11.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
835,2019,7,M,6,6,134,65.0,4.0,18.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,19.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
836,2019,7,M,6,7,356,198.0,4.0,51.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,73.0,10.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
837,2019,7,M,6,8,389,203.0,4.0,66.0,12.0,4.0,4.0,10.0,4.0,4.0,4.0,70.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
838,2019,7,M,6,9,296,169.0,4.0,29.0,10.0,4.0,4.0,14.0,4.0,4.0,4.0,46.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
839,2019,7,M,6,10,200,116.0,4.0,15.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,35.0,10.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
840,2019,8,F,1,1,198,168.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
841,2019,8,F,1,2,27,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
842,2019,8,F,1,3,88,41.0,4.0,15.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
843,2019,8,F,1,4,187,116.0,4.0,31.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,12.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
844,2019,8,F,1,5,429,250.0,4.0,105.0,12.0,0.0,4.0,4.0,4.0,4.0,4.0,26.0,12.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
845,2019,8,F,1,6,789,450.0,4.0,190.0,35.0,0.0,4.0,4.0,4.0,4.0,4.0,65.0,25.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
846,2019,8,F,1,7,1542,866.0,18.0,345.0,67.0,4.0,4.0,17.0,14.0,18.0,4.0,142.0,43.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
847,2019,8,F,1,8,2056,1167.0,12.0,386.0,88.0,21.0,14.0,32.0,22.0,37.0,11.0,210.0,56.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
848,2019,8,F,1,9,2770,1583.0,16.0,358.0,79.0,99.0,25.0,60.0,33.0,43.0,4.0,352.0,118.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
849,2019,8,F,1,10,3920,2241.0,22.0,273.0,69.0,271.0,37.0,79.0,31.0,45.0,20.0,580.0,252.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
850,2019,8,F,2,1,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
851,2019,8,F,2,2,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
852,2019,8,F,2,3,12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
853,2019,8,F,2,4,35,19.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
854,2019,8,F,2,5,65,41.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
855,2019,8,F,2,6,100,61.0,0.0,15.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
856,2019,8,F,2,7,167,92.0,4.0,26.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,13.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
857,2019,8,F,2,8,204,120.0,4.0,36.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,16.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
858,2019,8,F,2,9,189,117.0,4.0,23.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,21.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
859,2019,8,F,2,10,202,118.0,0.0,15.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,37.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
860,2019,8,F,3,1,45,29.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
861,2019,8,F,3,2,12,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
862,2019,8,F,3,3,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
863,2019,8,F,3,4,38,18.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
864,2019,8,F,3,5,76,40.0,0.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
865,2019,8,F,3,6,226,114.0,4.0,82.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
866,2019,8,F,3,7,471,245.0,4.0,143.0,15.0,4.0,4.0,4.0,4.0,4.0,0.0,26.0,18.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
867,2019,8,F,3,8,792,430.0,4.0,196.0,27.0,4.0,4.0,4.0,4.0,10.0,4.0,67.0,38.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
868,2019,8,F,3,9,1096,622.0,4.0,181.0,25.0,26.0,4.0,17.0,13.0,10.0,4.0,127.0,63.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
869,2019,8,F,3,10,1803,1041.0,11.0,142.0,34.0,92.0,32.0,27.0,12.0,26.0,12.0,256.0,118.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
870,2019,8,F,4,1,310,244.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,38.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
871,2019,8,F,4,2,44,24.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
872,2019,8,F,4,3,87,55.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
873,2019,8,F,4,4,270,176.0,4.0,33.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,29.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
874,2019,8,F,4,5,664,412.0,4.0,101.0,17.0,0.0,4.0,4.0,4.0,4.0,4.0,94.0,16.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
875,2019,8,F,4,6,1559,884.0,30.0,257.0,56.0,4.0,10.0,24.0,15.0,17.0,12.0,199.0,51.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
876,2019,8,F,4,7,3713,2049.0,48.0,741.0,111.0,4.0,26.0,77.0,31.0,56.0,15.0,465.0,90.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
877,2019,8,F,4,8,4854,2651.0,81.0,847.0,139.0,45.0,38.0,125.0,37.0,77.0,23.0,635.0,156.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
878,2019,8,F,4,9,4997,2777.0,73.0,642.0,151.0,156.0,48.0,103.0,30.0,115.0,25.0,633.0,244.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
879,2019,8,F,4,10,5596,3218.0,57.0,379.0,100.0,352.0,48.0,80.0,22.0,109.0,44.0,878.0,309.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
880,2019,8,F,5,1,406,340.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,38.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
881,2019,8,F,5,2,69,40.0,0.0,13.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
882,2019,8,F,5,3,181,111.0,4.0,23.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,15.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
883,2019,8,F,5,4,611,384.0,17.0,88.0,10.0,0.0,4.0,4.0,4.0,4.0,25.0,58.0,13.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
884,2019,8,F,5,5,1540,933.0,10.0,312.0,37.0,0.0,11.0,16.0,11.0,10.0,29.0,138.0,33.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
885,2019,8,F,5,6,4430,2546.0,35.0,966.0,96.0,4.0,32.0,114.0,30.0,19.0,43.0,457.0,88.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
886,2019,8,F,5,7,13414,7486.0,141.0,3020.0,238.0,46.0,79.0,556.0,119.0,107.0,78.0,1286.0,258.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
887,2019,8,F,5,8,24540,13593.0,234.0,4988.0,434.0,279.0,178.0,1185.0,260.0,243.0,117.0,2444.0,585.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
888,2019,8,F,5,9,35804,20142.0,283.0,5112.0,488.0,1284.0,263.0,1770.0,405.0,360.0,164.0,4286.0,1247.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
889,2019,8,F,5,10,57657,33306.0,334.0,3711.0,504.0,3659.0,552.0,1667.0,472.0,506.0,551.0,9633.0,2762.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
890,2019,8,F,6,1,38,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
